paper_id,title,year,journal,in_degree,out_degree,pagerank,betweenness
paper_f24e26b4f4b6,RESOLUTION OF THE 0-1 KNAPSACK PROBLEM: COMPARISON OF METHODS,1974,group3,1,0,0.0004960965,0.0
paper_6a1031573ab9,THE ADJACENCY RELATION ON THE TRAVELING SALESMAN POLYTOPE IS NP-COMPLETE*,1977,group3,1,0,0.0003821404,0.0
paper_297d3405e548,"A B-differentiable equation-based, globally and locally quadratically convergent algorithm for nonlinear programs, complementarity and variational inequality problems",1989,group3,2,0,0.000357347,0.0
paper_caf834050405,PROXIVITY CONTROL IN BUNDLE METHODS FOR CONVEX NONDIFFERENTIABLE MINIMIZATION,1988,group3,10,0,0.0010778952,0.0
paper_9becb780c96e,BLOCKING AND ANTI-BLOCKING PAIRS OF POLYHEDRA*,1971,group3,15,0,0.0027240638,0.0
paper_9f2ffa0201b0,PENALTY METHODS FOR COMPUTING POINTS THAT SATISFY SECOND ORDER NECESSARY CONDITIONS,1979,group3,0,0,0.0002681842,0.0
paper_75b9ae6a6dfb,SENSITIVITY ANALYSIS BASED HEURISTIC ALGORITHMS FOR MATHEMATICAL PROGRAMS WITH VARIATIONAL INEQUALITY CONSTRAINTS,1986,group3,2,0,0.0004411794,0.0
paper_550a4cccc64c,SENSITIVITY THEOREMS IN INTEGER LINEAR PROGRAMMING,1985,group3,3,0,0.0004744721,0.0
paper_986576e64c63,A CRITICAL INDEX ALGORITHM FOR NEAREST POINT PROBLEMS ON SIMPLICIAL CONES*,1981,group3,0,0,0.0002681842,0.0
paper_0779099b13b2,A RESTART ALGORITHM FOR COMPUTING FIXED POINTS WITHOUT AN EXTRA DIMENSION,1978,group3,8,0,0.0006651019,0.0
paper_5b4f6b22d9cd,A new technique for generating quadratic programming test problems,1992,group3,0,0,0.0002681842,0.0
paper_21d6876596cc,ONE WAY TO SOLVE THE PARAMETRIC QUADRATIC PROGRAMMING PROBLEM,1980,group3,0,0,0.0002681842,0.0
paper_f7b31a80d005,SHADOW PRICES IN NONCONVEX MATHEMATICAL PROGRAMMING,1980,group3,0,0,0.0002681842,0.0
paper_41ce902a8999,PAIRWISE REACTIVE SOR ALGORITHM FOR QUADRATIC PROGRAMMING OF NET IMPORT SPATIAL EQUILIBRIUM MODELS,1988,group3,0,0,0.0002681842,0.0
paper_8362f2c074ca,A GENERALIZED LINEAR PRODUCTION MODEL: A UNIFYING MODEL,1985,group3,0,0,0.0002681842,0.0
paper_cf3619713834,A METHOD OF LINEARIZATIONS FOR LINEARLY CONSTRAINED NONCONVEX NONSMOOTH MINIMIZATION,1985,group3,0,0,0.0002681842,0.0
paper_a6299e90bfbb,New algorithms for linear $k$ -matroid intersection and matroid $k$ -parity problems,1994,group3,0,0,0.0002681842,0.0
paper_135ab802bd89,"REGULAR (2, 2)-SYSTEMS",1981,group3,0,0,0.0002681842,0.0
paper_88e32df0d948,Feasibility issues in a primal-dual interior-point method for linear programming,1988,group3,5,0,0.0004743901,0.0
paper_3cd349f209ac,The traveling salesman problem in graphs with some excluded minors,1989,group3,3,0,0.0005010644,0.0
paper_2c69975b5b6a,SECOND-ORDER NECESSARY CONDITIONS IN SEMISMOOTH OPTIMIZATION,1987,group3,1,0,0.0003191286,0.0
paper_68297cc69f45,Some perturbation theory for linear programming,1993,group3,6,0,0.0006606173,0.0
paper_31cd2fd977fc,FACETS OF THE LINEAR ORDERING POLYTOPE,1985,group3,1,0,0.000527115,0.0
paper_c5a17a807806,STATIONARY DUAL PRICES AND DEPRECIATION,1987,group3,1,0,0.0003137667,0.0
paper_0ad49886e6e7,THE MANNE-CHAO-WILSON ALGORITHM FOR COMPUTING COMPETITIVE EQUILIBRIA: A MODIFIED VERSION AND ITS IMPLEMENTATION,1985,group3,0,0,0.0002681842,0.0
paper_1e2b0761d341,Variable target value subgradient method,1988,group3,1,0,0.0003412994,0.0
paper_bb5cf8b906d8,IMPROVED INTEGER PROGRAMMING BOUNDS USING INTERSECTIONS OF CORNER POLYHEDRA,1975,group3,0,0,0.0002681842,0.0
paper_2c32de892b2f,Approximability of flow shop scheduling,1998,group3,0,0,0.0002681842,0.0
paper_2ca24e93c143,Second-order necessary and sufficient conditions in nonsmooth optimization,1994,group3,1,0,0.0003348446,0.0
paper_9d74a0c0e7b7,AN ELEMENTARY SURVEY OF GENERAL DUALITY THEORY IN MATHEMATICAL PROGRAMMING,1980,group3,2,0,0.0004201257,0.0
paper_72fbe26329a2,A GENERAL SADDLE POINT RESULT FOR CONSTRAINED OPTIMIZATION,1971,group3,2,0,0.0013866659,0.0
paper_e8ecdd218e5d,ODD CYCLES AND MATRICES WITH INTEGRALITY PROPERTIES,1987,group3,0,0,0.0002681842,0.0
paper_2e97c322aa83,BROYDEN'S METHOD IN HILBERT SPACE,1985,group3,1,0,0.0004960965,0.0
paper_10f03d176136,A note on a characterization of P-matrices,1990,group3,0,0,0.0002681842,0.0
paper_c0324476d7d3,Minimum principle sufficiency,1990,group3,1,0,0.000298792,0.0
paper_ecbaf6c34752,ON THE EQUIVALENCE OF SOME GENERALIZED NETWORK PROBLEMS TO PURE NETWORK PROBLEMS,1973,group3,0,0,0.0002681842,0.0
paper_2d1fb25cd165,Scheduling uniform machines on-line requires nondecreasing speed ratios,1998,group3,0,0,0.0002681842,0.0
paper_7be359f6c31a,A continuous approach to inductive inference,2070,group3,1,0,0.0003303753,0.0
paper_cb6c14060aa5,Superlinear primal-dual affine scaling algorithms for LCP,1994,group3,3,0,0.0004413865,0.0
paper_502f23f50d1a,On lower bound updates in primal potential reduction methods for linear programming,1990,group3,0,0,0.0002681842,0.0
paper_265da7343401,"RANDOM POLYTOPES: THEIR DEFINITION, GENERATION AND AGGREGATE PROPERTIES",1981,group3,2,0,0.0008484361,0.0
paper_2923389b89c6,ASYNCHRONOUS PARALLEL SUCESSIVE OVERRELAXATION FOR THE SYMMETRIC LINEAR COMPLEMENTARITY PROBLEM,1988,group3,1,0,0.0003821404,0.0
paper_030d426235a1,LOCAL CONVERGENCE IN FERMAT'S PROBLEM *,1973,group3,3,0,0.0004932409,0.0
paper_0a86609cc348,CUTTING-PLANE PROOFS IN POLYNOMIAL SPACE,1988,group3,0,0,0.0002681842,0.0
paper_258cb275990b,POLYHEDRA OF REGULAR $p$ -NARY GROUP PROBLEMS,1987,group3,1,0,0.0003821404,0.0
paper_a72baabff016,CONICAL PROJECTION ALGORITHMS FOR LINEAR PROGRAMMING,1988,group3,8,0,0.0006126278,0.0
paper_e633a065fb82,BLOCKING AND ANTIBLOCKING SETS,1974,group3,0,0,0.0002681842,0.0
paper_193f31f5dff7,A row-action method for convex programming,1993,group3,0,0,0.0002681842,0.0
paper_ab8b013f71c9,APPLICATIONS OF A GENERAL CONVERGENCE THEORY FOR OUTER APPROXIMATION ALGORITHMS*,1972,group3,0,0,0.0002681842,0.0
paper_33da49af01e5,A polynomial-time simplex method for the maximum $k$ -flow problem,1991,group3,0,0,0.0002681842,0.0
paper_3f4b98890cb5,TWO STAGE LINEAR PROGRAMMING UNDER UNCERTAINTY WITH 0-1 INTEGER FIRST STAGE VARIABLES,1980,group3,0,0,0.0002681842,0.0
paper_9d2c406215a6,DYNAMICALLY RESTRICTED PRICING IN THE SIMPLEX METHOD FOR LINEAR PROGRAMMING,1981,group3,1,0,0.0003145384,0.0
paper_d2c729411043,STABLE MONOTONE VARIATIONAL INEQUALITIES,1989,group3,2,0,0.0004545439,0.0
paper_475a65570e83,On the solution of a two ball trust region subproblem,1993,group3,0,0,0.0002681842,0.0
paper_1c076de4c0dc,"A FIRST ORDER, EXACT PENALTY FUNCTION ALGORITHM FOR EQUALITY CONSTRAINED OPTIMIZATION PROBLEMS",1978,group3,1,0,0.0003702645,0.0
paper_6696a8cf888e,The extended linear complementarity problem,1995,group3,1,0,0.0002857159,0.0
paper_491a01519e53,A BRACKETING TECHNIQUE TO ENSURE DESIRABLE CONVERGENCE IN UNIVARIATE MINIMIZATION,1987,group3,1,0,0.0003514936,0.0
paper_45f63b2888b7,DIFFERENTIABILITY WITH RESPECT TO PARAMETERS OF SOLUTIONS TO CONVEX PROGRAMMING PROBLEMS,1985,group3,0,0,0.0002681842,0.0
paper_66082db2510e,A trust region algorithm for nonsmooth optimization,1994,group3,0,0,0.0002681842,0.0
paper_497793193611,On the solution of concave knapsack problems,1987,group3,2,0,0.000411559,0.0
paper_d62def5fde24,LEAST-INDEX RESOLUTION OF DEGENERACY IN QUADRATIC PROGRAMMING*,1976,group3,0,0,0.0002681842,0.0
paper_7b264c1a33ef,New improved error bounds for the linear complementarity problem\*,1993,group3,1,0,0.000298792,0.0
paper_a9a586010162,CONVERGENCE BOUNDS FOR NONLINEAR PROGRAMMING ALGORITHMS\*,1974,group3,1,0,0.0005298863,0.0
paper_bef69bb92c4b,EQUILIBRIUM PROGRAMMING:THE PATH FOLLOWING APPROACH AND DYNAMICS,1980,group3,2,0,0.0003994197,0.0
paper_0586d5c36901,CONVERGENCE OF INTERVAL-TYPE ALGORITHMS FOR GENERALIZED FRACTIONAL PROGRAMMING,1987,group3,0,0,0.0002681842,0.0
paper_cbe76c0192ba,ON SOME CHARACTERISATIONS OF TOTALLY UNIMODULAR MATRICES,1980,group3,2,0,0.0003928984,0.0
paper_a78166de82b3,Finding minimum-cost flows by double scaling,1990,group3,3,0,0.0004811177,0.0
paper_9c66f36dd44f,VALID INEQUALITIES AND FACETS OF THE CAPACITATED PLANT LOCATION PROBLEM,1983,group3,4,0,0.0008750425,0.0
paper_6993e4c43834,NONLINEAR PROGRAMMING AND STATIONARY STRATEGIES IN STOCHASTIC GAMES,1985,group3,0,0,0.0002681842,0.0
paper_0881afe6e466,Ky Fan's N-matrices and linear complementarity problems,1992,group3,0,0,0.0002681842,0.0
paper_f5f807bfecf9,STEINER'S PROBLEM AND FAGNANO'S RESULT ON THE SPHERE,1979,group3,0,0,0.0002681842,0.0
paper_0413b819e42a,A class of gap functions for variational inequalities,1989,group3,0,0,0.0002681842,0.0
paper_b10e4473928f,Quadratic 0/1 optimization and a decomposition approach for the placement of electronic circuits,1992,group3,1,0,0.0003735736,0.0
paper_1e71ef5cb154,NE/SQP: A robust algorithm for the nonlinear complementarity problem,1992,group3,6,0,0.000549239,0.0
paper_2ef021fb2188,ON THE CONTINUITY OF A LAGRANGIAN MULTIPLIER FUNCTION IN INPUT OPTIMIZATION,1985,group3,0,0,0.0002681842,0.0
paper_d377febccdbc,A STABLE METHOD FOR SOLVING CERTAIN CONSTRAINED LEAST SQUARES PROBLEMS*,1978,group3,3,0,0.0005240672,0.0
paper_2c9c2c43d1d7,A note on solvability of a class of linear complementarity problems,1992,group3,0,0,0.0002681842,0.0
paper_839546571d17,ON MONOTONICITY IN PARAMETRIC LINEAR COMPLEMENTARITY PROBLEMS,1976,group3,1,0,0.00033073,0.0
paper_8d6d7c5f6a61,"On bilevel programming, Part I: general nonlinear cases",1994,group3,1,0,0.0003209045,0.0
paper_c33fa6c66d6b,DEGENERATE COMPLEMENTARY CONES INDUCED BY A $K_0$ -MATRIX,1980,group3,1,0,0.0003821404,0.0
paper_e027419a4cd2,"The equipartition polytope. I: Formulations, dimension and basic facets",1970,group3,1,0,0.0003251623,0.0
paper_78f85ee297c1,ON THE SYMMETRIC TRAVELLING SALESMAN PROBLEM II: LIFTING THEOREMS AND FACETS,1978,group3,5,0,0.000651684,0.0
paper_3b22f77c63a5,AN EXAMPLE OF AN ILL-CONDITIONED NLP PROBLEM,1971,group3,0,0,0.0002681842,0.0
paper_dd6377937fed,ON THE USE OF PENUMBRAS IN BLOCKING AND ANTIBLOCKING THEORY,1980,group3,0,0,0.0002681842,0.0
paper_3cd65a48a2a5,Traveling salesman games,1988,group3,1,0,0.0002966733,0.0
paper_7e31bfc6415f,QUASI-BALANCED MATRICES,1975,group3,0,0,0.0002681842,0.0
paper_c07791daa7c6,The generalized linear complementarity problem and an algorithm to find all its solutions,1990,group3,0,0,0.0002681842,0.0
paper_8ea858a42f13,RECOGNITION PROBLEMS FOR SPECIAL CLASSES OF POLYNOMIALS IN 0-1 VARIABLES,1987,group3,0,0,0.0002681842,0.0
paper_60e28c17cf0e,Quasidifferentials and maximal normal operators,2033,group3,0,0,0.0002681842,0.0
paper_e2158087d509,Optimal objective function approximation for separable convex quadratic programming,1977,group3,0,0,0.0002681842,0.0
paper_154758068109,INTERIOR PATH FOLLOWING PRIMAL-DUAL ALGORITHMS. PART II: CONVEX QUADRATIC PROGRAMMING,1988,group3,15,0,0.0009175421,0.0
paper_4553769ad15b,A maximum $b$ -matching problem arising from median location models with applications to the roommates problem,1998,group3,0,0,0.0002681842,0.0
paper_14742f715800,A UNIFIED FRAMEWORK FOR PRIMAL-DUAL METHODS IN MINIMUM COST NETWORK FLOW PROBLEMS,1984,group3,1,0,0.0003821404,0.0
paper_421673049a27,SOLVING MATCHING PROBLEMS WITH LINEAR PROGRAMMING,1981,group3,3,0,0.0005530439,0.0
paper_76354678ecab,SOME FACETS OF THE SIMPLE PLANT LOCATION POLYTOPE*,1981,group3,1,0,0.0002935078,0.0
paper_4c4b443d2aa8,POLYHEDRAL SETS HAVING A LEAST ELEMENT,1972,group3,3,0,0.0010974942,0.0
paper_88b301375f53,IMPLICIT FUNCTION THEOREMS FOR MATHEMATICAL PROGRAMMING AND FOR SYSTEMS OF INEQUALITIES,1974,group3,1,0,0.0004960965,0.0
paper_e5ffdac8f78c,PIECEWISE CONVEX PROGRAMS,1978,group3,0,0,0.0002681842,0.0
paper_9d4a4771f42e,A NUMERICAL METHOD FOR A CLASS OF CONTINUOUS CONCAVE PROGRAMMING PROBLEMS,1974,group3,0,0,0.0002681842,0.0
paper_1c9bf450632a,Utilization of mathematical programming for public systems: An application to effective formation of integrated regional information networks,1986,group3,0,0,0.0002681842,0.0
paper_c41ba6147b7a,A SPARSITY-EXPLOITING VARIANT OF THE BARTELS-GOLUB DECOMPOSITION FOR LINEAR PROGRAMMING BASES,1975,group3,10,0,0.0011722061,0.0
paper_5f4ec9cb9216,An upper bound on the expectation of simplicial functions of multivariate random variables,1987,group3,0,0,0.0002681842,0.0
paper_c003ba584772,ON THE NON-POLYNOMIALITY OF THE RELAXATION METHOD FOR SYSTEMS OF LINEAR INEQUALITIES*,1980,group3,1,0,0.0003821404,0.0
paper_60ec38c7d5e3,CONVERGENCE OF AN ANNEALING ALGORITHM,1984,group3,0,0,0.0002681842,0.0
paper_22cdce76e100,AN INTERIOR POINT ALGORITHM FOR SEMI-INFINITE LINEAR PROGRAMMING,1988,group3,2,0,0.0003434544,0.0
paper_623f72bc0bb5,A PRIMAL SIMPLEX ALGORITHM THAT SOLVES THE MAXIMUM FLOW PROBLEM IN AT MOST nm PIVOTS AND $\mathrm{O}(n^2 m)$ TIME,1989,group3,3,0,0.0005864917,0.0
paper_d5ad1bb82f05,SHORT COMMUNICATION A NOTE ON AN OPEN PROBLEM IN LINEAR COMPLEMENTARITY*,1977,group3,0,0,0.0002681842,0.0
paper_573c892ff566,Towards equitable distribution via proportional equity constraints,1989,group3,0,0,0.0002681842,0.0
paper_cca51cd90f36,MULTICRITERIA INTEGER PROGRAMMING: A (HYBRID) DYNAMIC PROGRAMMING RECURSIVE APPROACH,1980,group3,0,0,0.0002681842,0.0
paper_88568a365aa0,ALGEBRAIC OPTIMIZATION: THE FERMAT-WEBER LOCATION PROBLEM,1988,group3,0,0,0.0002681842,0.0
paper_42cf9f4fdd8a,"An interior point method, based on rank-1 updates, for linear programming",1998,group3,0,0,0.0002681842,0.0
paper_72db47a081f0,INVERSE PROGRAMMING: THEORY AND EXAMPLES *,1973,group3,0,0,0.0002681842,0.0
paper_b301027541db,THEORY AND ALGORITHMS FOR LINEAR MULTIPLE OBJECTIVE PROGRAMS WITH ZERO-ONE VARIABLES,1979,group3,0,0,0.0002681842,0.0
paper_475b4a6b2f0d,A NEW ALGORITHM FOR OPTIMIZATION,1972,group3,0,0,0.0002681842,0.0
paper_5fbdfa59b7d5,NONLINEAR PROGRAMMING METHODS IN THE PRESENCE OF NOISE*,1977,group3,1,0,0.0004960965,0.0
paper_f4359d558c0d,Makespan minimization in open shops: A polynomial time approximation scheme,1996,group3,0,0,0.0002681842,0.0
paper_eb03cbf09a62,A descent method with linear programming subproblems for nondifferentiable convex optimization,1994,group3,0,0,0.0002681842,0.0
paper_fe9773188a59,AN ALGORITHM FOR LINEAR PROGRAMMING WHICH REQUIRES $\mathbf{O}((m + n)n^2 + (m + n)^{1.5}n)L)$ ARITHMETIC OPERATIONS,1987,group3,14,0,0.0020900029,0.0
paper_5417d19cfa6f,LOW ORDER POLYNOMIAL BOUNDS ON THE EXPECTED PERFORMANCE OF LOCAL IMPROVEMENT ALGORITHMS,1985,group3,1,0,0.000344155,0.0
paper_2703f7277d4a,A continuation method for (strongly) monotone variational inequalities,1998,group3,1,0,0.0003209045,0.0
paper_e1b594ccb0c9,A NOTE ON FERMAT'S PROBLEM,1937,group3,5,0,0.0006641752,0.0
paper_24db7c16e9ac,A GENERALIZATION OF MAX FLOW-MIN CUT,1974,group3,2,0,0.0006261898,0.0
paper_76f495af92bd,COMPUTING KARMARKAR PROJECTIONS QUICKLY,1987,group3,3,0,0.0004204301,0.0
paper_c5b909197339,COMPUTATIONAL SCHEMES FOR LARGE-SCALE PROBLEMS IN EXTENDED LINEAR-QUADRATIC PROGRAMMING,1989,group3,2,0,0.0003393549,0.0
paper_016fc9d40713,"ABOUT A MINIMAX THEOREM OF MATTHIES, STRANG AND CHRISTIANSEN",1980,group3,0,0,0.0002681842,0.0
paper_c8c8f1ba6c90,"MATHEMATICAL PROGRAMMING STUDY 5 AND 6 Stochastic Systems: Modeling, Identification and Optimization I and II",1975,group3,0,0,0.0002681842,0.0
paper_8c5953d6dc68,An $O(n^{3}L)$ primal interior point algorithm for convex quadratic programming,1989,group3,2,0,0.0003382258,0.0
paper_fc196cef72b8,Superfluous matrices in linear complementarity,1993,group3,0,0,0.0002681842,0.0
paper_05eee69ddffa,"VARIABLE DIMENSION ALGORITHMS: BASIC THEORY, INTERPRETATIONS AND EXTENSIONS OF SOME EXISTING METHODS",1981,group3,4,0,0.0004274931,0.0
paper_642cc0af70b1,OBJECTIVE FUNCTION APPROXIMATIONS IN MATHEMATICAL PROGRAMMING*,1977,group3,2,0,0.0009176542,0.0
paper_9c4a707cad7f,A GLOBAL QUADRATIC ALGORITHM FOR SOLVING A SYSTEM OF MIXED EQUALITIES AND INEQUALITIES,1980,group3,0,0,0.0002681842,0.0
paper_421b39425c86,COMPUTATIONAL RESULTS ON AN ALGORITHM FOR FINDING ALL VERTICES OF A POLYTOPE,1979,group3,0,0,0.0002681842,0.0
paper_8bc7a3959338,A CLASS OF SIMPLICIAL RESTART FIXED POINT ALGORITHMS WITHOUT AN EXTRA DIMENSION,1980,group3,7,0,0.0005946288,0.0
paper_ef4d83d119ca,A NEW CLASS OF CUTTING PLANES FOR THE SYMMETRIC TRAVELLING SALESMAN PROBLEM,2000,group3,2,0,0.0003746668,0.0
paper_91afb49c260d,ALGORITHMS FOR NONLINEAR CONSTRAINTS THAT USE LAGRANGIAN FUNCTIONS*,1976,group3,4,0,0.0004213919,0.0
paper_733f80439762,A strongly polynomial algorithm for minimum convex separable quadratic cost flow problems on two-terminal series-parallel networks,1991,group3,1,0,0.0003656711,0.0
paper_a8df5671ba5b,INVESTIGATION OF SOME BRANCH AND BOUND STRATEGIES FOR THE SOLUTION OF MIXED INTEGER LINEAR PROGRAMS,2043,group3,0,0,0.0002681842,0.0
paper_db27fb5e0288,A MATHEMATICAL PROGRAMMING SYSTEM FOR PREFERENCE AND COMPATIBILITY MAXIMIZED MENU PLANNING AND SCHEDULING*,,group3,0,0,0.0002681842,0.0
paper_6ede1d971331,The graphical relaxation: A new framework for the Symmetric Traveling Salesman Polytope,1991,group3,1,0,0.000298696,0.0
paper_225c9fa8d968,"A SIMPLEX ALGORITHM FOR PIECEWISE-LINEAR PROGRAMMING II: FINITENESS, FEASIBILITY AND DEGENERACY",1987,group3,1,0,0.0003821404,0.0
paper_7174f0fd6572,On the $k$ -cut subgraph polytope,1994,group3,0,0,0.0002681842,0.0
paper_3c87c3691ce4,ON THE COST OF APPROXIMATING ALL ROOTS OF A COMPLEX POLYNOMIAL,1984,group3,0,0,0.0002681842,0.0
paper_28f63dbda484,A FILLED FUNCTION METHOD FOR FINDING A GLOBAL MINIMIZER OF A FUNCTION OF SEVERAL VARIABLES,1988,group3,0,0,0.0002681842,0.0
paper_0192389b99d5,Solving combinatorial optimization problems using Karmarkar's algorithm,1991,group3,3,0,0.0004938082,0.0
paper_71e99f64a528,Linearization of mixed-integer products,1986,group3,0,0,0.0002681842,0.0
paper_c2152beb36a3,Pseudopower expansion of solutions of generalized equations and constrained optimization problems,1994,group3,0,0,0.0002681842,0.0
paper_8a39ad32fc00,On cuts and matchings in planar graphs,1989,group3,2,0,0.0004060476,0.0
paper_1aa7433701fc,Optimization-based simulation of nonsmooth rigid multibody dynamics,2005,group3,0,0,0.0002681842,0.0
paper_b371ae816489,SHORTEST PATH ALGORITHMS FOR KNAPSACK TYPE PROBLEMS,1976,group3,0,0,0.0002681842,0.0
paper_60e3a2318840,THE GENERAL QUADRATIC OPTIMIZATION PROBLEM,1973,group3,0,0,0.0002681842,0.0
paper_de30788975b9,ACCELERATING THE CONVERGENCE OF THE DIAGONALIZATION AND PROJECTION ALGORITHMS FOR FINITE-DIMENSIONAL VARIATIONAL INEQUALITIES,1987,group3,2,0,0.0003422557,0.0
paper_1f6f34a76dd5,A primal-proximal heuristic applied to the French Unit-commitment problem,2005,group3,0,0,0.0002681842,0.0
paper_42e043ac2fbe,"$(1, k)$ -CONFIGURATIONS AND FACETS FOR PACKING PROBLEMS",1979,group3,3,0,0.0004333227,0.0
paper_fcd032f9d2ed,PARALLEL APPLICATION OF BLOCK-ITERATIVE METHODS IN MEDICAL IMAGING AND RADIATION THERAPY,1988,group3,0,0,0.0002681842,0.0
paper_e80580fc6965,A DECOMPOSITION ALGORITHM FOR QUADRATIC PROGRAMMING,1979,group3,1,0,0.0003821404,0.0
paper_501d6d375155,2. Minimax sharing,1981,group3,0,0,0.0002681842,0.0
paper_2b91fbcfb672,MARGINAL VALUES IN MIXED INTEGER LINEAR PROGRAMMING,1987,group3,0,0,0.0002681842,0.0
paper_b2be419e018a,SEQUENTIAL LOCATION-ALLOCATION PROBLEMS ON CHAINS AND TREES WITH PROBABILISTIC LINK DEMANDS,1983,group3,1,0,0.000344155,0.0
paper_6e01cda3957e,A note on d-stability of convex programs and limiting Lagrangians,1988,group3,0,0,0.0002681842,0.0
paper_35c5a140948a,A NEW THEOREM OF THE ALTERNATIVE,1988,group3,0,0,0.0002681842,0.0
paper_dcf3a94daab1,Bounding multi-stage stochastic programs from above,1992,group3,1,0,0.0003137667,0.0
paper_d6c22ea79459,SUPERLINEARLY CONVERGENT VARIABLE METRIC ALGORITHMS FOR GENERAL NONLINEAR PROGRAMMING PROBLEMS*,1976,group3,10,0,0.0010841913,0.0
paper_383637644b26,A NEW CONTINUATION METHOD FOR COMPLEMENTARITY PROBLEMS WITH UNIFORM $P$ -FUNCTIONS,1988,group3,1,0,0.0003007431,0.0
paper_78142a25dab7,IDENTIFICATION OF SPECIAL STRUCTURE CONSTRAINTS IN LINEAR PROGRAMS,2050,group3,2,0,0.0005608582,0.0
paper_4674693c2fda,COMPARATIVE COMPUTER RESULTS OF A NEW COMPLEMENTARY PIVOT ALGORITHM FOR SOLVING EQUALITY AND INEQUALITY CONSTRAINED OPTIMIZATION PROBLEMS,1979,group3,0,0,0.0002681842,0.0
paper_8c65cfcb6860,Modified barrier functions (theory and methods),1982,group3,4,0,0.0006838638,0.0
paper_5c59446fdcbd,On minquantile and maxcovering optimisation,1995,group3,0,0,0.0002681842,0.0
paper_ea3ba7ad5941,A general cone decomposition theory based on efficiency,1993,group3,0,0,0.0002681842,0.0
paper_05ae8daf3038,A DUAL APPROACH TO PRIMAL DEGENERACY,2000,group3,0,0,0.0002681842,0.0
paper_ed054808febf,ON SECOND ORDER CONDITIONS FOR QUASICONVEXITY,1979,group3,2,0,0.0004574469,0.0
paper_b3e5d8980685,A quadratically convergent $\mathrm{O}((\kappa + 1)\sqrt{n}L)$ -iteration algorithm for the $P_{*}(\kappa)$ -matrix linear complementarity problem,1994,group3,0,0,0.0002681842,0.0
paper_7b09e2c1c19a,NUMERICAL COMPARISONS OF NONLINEAR PROGRAMMING ALGORITHMS ON SERIAL AND VECTOR PROCESSORS USING AUTOMATIC DIFFERENTIATION,1988,group3,0,0,0.0002681842,0.0
paper_9e79fd8e0cc3,A COMPLEMENTARY VARIANT OF LEMKE'S METHOD FOR THE LINEAR COMPLEMENTARY PROBLEM*,1974,group3,0,0,0.0002681842,0.0
paper_2ae99855bea4,A DUAL METHOD FOR DISCRETE CHEBYCHEV CURVE FITTING,1979,group3,1,0,0.0003821404,0.0
paper_90468e707a1f,Deciding uniqueness in norm maximization,1991,group3,0,0,0.0002681842,0.0
paper_1b1e41da2094,A GREEDY ALGORITHM FOR SOLVING A CERTAIN CLASS OF LINEAR PROGRAMMES,1973,group3,1,0,0.0002966733,0.0
paper_80e8818e99bb,A successive quadratic programming method for a class of constrained nonsmooth optimization problems,1988,group3,0,0,0.0002681842,0.0
paper_22725d76c2e9,SOME RELATIONSHIPS BETWEEN LAGRANGIAN AND SURROGATE DUALITY IN INTEGER PROGRAMMING,1979,group3,3,0,0.0004881844,0.0
paper_e390e89dc3ce,AN ENVELOPE-LIKE EFFECT OF INFINITELY MANY INEQUALITY CONSTRAINTS ON SECOND-ORDER NECESSARY CONDITIONS FOR MINIMIZATION PROBLEMS,1987,group3,4,0,0.0005122883,0.0
paper_210a6ace9bd8,ASYMPTOTIC BEHAVIOUR OF KARMARKAR'S METHOD FOR LINEAR PROGRAMMING,1984,group3,1,0,0.000344155,0.0
paper_64662b7b5b1d,A DIRECT ACTIVE SET ALGORITHM FOR LARGE SPARSE QUADRATIC PROGRAMS WITH SIMPLE BOUNDS,,group3,0,0,0.0002681842,0.0
paper_9cbc012a0f18,Solving symmetric indefinite systems in an interior-point method for linear programming,1992,group3,2,0,0.0003767139,0.0
paper_147f6074b171,ON THE FACIAL STRUCTURE OF THE SET COVERING POLYTOPE,1988,group3,2,0,0.0003593491,0.0
paper_289a219eb999,A CONSTRUCTION METHOD IN PARAMETRIC PROGRAMMING,1978,group3,0,0,0.0002681842,0.0
paper_05d576a4db4a,A global optimization method for the molecular replacement problem in X-ray crystallography,2004,group3,0,0,0.0002681842,0.0
paper_70777ff51159,AN EXAMPLE OF A NONREGULAR SEMIMONOTONE $Q$ -MATRIX,1988,group3,0,0,0.0002681842,0.0
paper_ca3cae38f916,ON THE REFINEMENT OF BOUNDS OF HEURISTIC ALGORITHMS FOR THE TRAVELING SALESMAN PROBLEM,1984,group3,0,0,0.0002681842,0.0
paper_3fde27206147,AN EXTENSION OF THE SIMPLEX ALGORITHM FOR SEMI-INFINITE LINEAR PROGRAMMING,1987,group3,0,0,0.0002681842,0.0
paper_18f45d0a8e1e,Solving large-scale minimax problems with the primal-dual steepest descent algorithm,1994,group3,0,0,0.0002681842,0.0
paper_24731dfdcb7d,ON LARGE SCALE NONLINEAR NETWORK OPTIMIZATION,,group3,1,0,0.0003061696,0.0
paper_60932de4d57c,Multicommodity network flows: The impact of formulation on decomposition,1993,group3,2,0,0.0004271479,0.0
paper_b9ebd638236f,CP-RAYS IN SIMPLICIAL CONES,1989,group3,0,0,0.0002681842,0.0
paper_2f1a30771130,Polyhedra for lot-sizing with Wagner-Whitin costs,1994,group3,6,0,0.000723493,0.0
paper_625f70329f62,Global convergence in infeasible-interior-point algorithms**,1971,group3,1,0,0.0002857159,0.0
